id,prompt_style,fitness,train_Return_%,train_Sharpe,train_MaxDD_%,test_Return_%,test_Sharpe,test_MaxDD_%,code_path
11,aggressive,4.406301023587739,1.3511767976195115,0.3055124225968227,-2.6607283676730598,2.2610133986747094,2.120404739180014,-0.8061764931778126,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_011.py
30,aggressive,4.406301023587739,1.3511767976195115,0.3055124225968227,-2.6607283676730598,2.2610133986747094,2.120404739180014,-0.8061764931778126,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_030.py
22,aggressive,0.0,0.0,,-0.0,0.0,,-0.0,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_022.py
29,aggressive,-0.1305762517151452,-0.1305762517151452,-0.046530306979325954,-2.2303330437964286,1.314996594419659,1.6154211983997664,-0.3651258243755118,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_029.py
21,aggressive,-0.1305762517151452,-0.1305762517151452,-0.046530306979325954,-2.2303330437964286,1.314996594419659,1.6154211983997664,-0.3651258243755118,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_021.py
24,aggressive,-0.1305762517151452,-0.1305762517151452,-0.046530306979325954,-2.2303330437964286,1.314996594419659,1.6154211983997664,-0.3651258243755118,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_024.py
10,aggressive,-0.1305762517151452,-0.1305762517151452,-0.046530306979325954,-2.2303330437964286,1.314996594419659,1.6154211983997664,-0.3651258243755118,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_010.py
20,aggressive,-0.1305762517151452,-0.1305762517151452,-0.046530306979325954,-2.2303330437964286,1.314996594419659,1.6154211983997664,-0.3651258243755118,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_020.py
19,aggressive,-0.1305762517151452,-0.1305762517151452,-0.046530306979325954,-2.2303330437964286,1.314996594419659,1.6154211983997664,-0.3651258243755118,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_019.py
15,aggressive,-0.1305762517151452,-0.1305762517151452,-0.046530306979325954,-2.2303330437964286,1.314996594419659,1.6154211983997664,-0.3651258243755118,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_015.py
16,aggressive,-0.1305762517151452,-0.1305762517151452,-0.046530306979325954,-2.2303330437964286,1.314996594419659,1.6154211983997664,-0.3651258243755118,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_016.py
26,aggressive,-0.1305762517151452,-0.1305762517151452,-0.046530306979325954,-2.2303330437964286,1.314996594419659,1.6154211983997664,-0.3651258243755118,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_026.py
23,aggressive,-0.1305762517151452,-0.1305762517151452,-0.046530306979325954,-2.2303330437964286,1.314996594419659,1.6154211983997664,-0.3651258243755118,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_023.py
2,aggressive,-1.4968330670334689,-1.4968330670334689,-0.5171089213068599,-2.412513588812182,1.1150445407417282,1.385507027925992,-0.647795516515437,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_002.py
3,aggressive,-1.4968330670334689,-1.4968330670334689,-0.5171089213068599,-2.412513588812182,1.1150445407417282,1.385507027925992,-0.647795516515437,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_003.py
4,aggressive,-1.4968330670334689,-1.4968330670334689,-0.5171089213068599,-2.412513588812182,1.1150445407417282,1.385507027925992,-0.647795516515437,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_004.py
12,aggressive,-1.4968330670334689,-1.4968330670334689,-0.5171089213068599,-2.412513588812182,1.1150445407417282,1.385507027925992,-0.647795516515437,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_012.py
25,aggressive,-1.4968330670334689,-1.4968330670334689,-0.5171089213068599,-2.412513588812182,1.1150445407417282,1.385507027925992,-0.647795516515437,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_025.py
28,aggressive,-1.4968330670334689,-1.4968330670334689,-0.5171089213068599,-2.412513588812182,1.1150445407417282,1.385507027925992,-0.647795516515437,/root/autodl-tmp/outputs/day29_qqq_scale/gen01_codes/strat_028.py
